id,cipher,plain
3928bdd5-2497-4f1a-ab87-a31bdfdd2476,"afkbo loabop pqbxh, zebc zllhp fq jbafrj oxob xka","diner orders steak, chef cooks it medium rare and"
cd014218-74f5-42e7-b5b6-d75c90a93da5,afkbo loabop zefzhbk cxgfqxp tfqe ofzb xka jbafrj,diner orders chicken fajitas with rice and medium
b5b90d14-4436-4dd7-95c4-37e79e29bbe6,x zfsfi bkdfkbbo jbbqp tfqe x yrfiafkd ltkbo ql af,a civil engineer meets with a building owner to di
d3f37b37-b614-4c10-ab25-a173f6c76d54,x zfsfi bkdfkbbo jbbqp tfqe x yrfiafkd ltkbo ql af,a civil engineer meets with a building owner to di
28f825ff-25fe-4c42-b5d9-99e659faa7b2,x zfsfi bkdfkbbo jbbqp tfqe x yrfiafkd ltkbo ql af,a civil engineer meets with a building owner to di
9f566cde-69ff-4edf-9676-9271e5eb3508,mxqfbkq fp cbbifkd altk xka lsbotebijba. qebv exsb,patient is feeling down and overwhelmed. they have
33296220-c2e6-4777-bb74-25be7773092d,x mxqfbkq fp cbbifkd pqobppba lrq xylrq tloh. qeb,a patient is feeling stressed out about work. the
b888bacc-d591-45ed-a29c-754c687e9cfb,x zljmrqbo bkdfkbbo fp illhfkd clo x kbt ixmqlm qe,a computer engineer is looking for a new laptop th
7821e557-5a78-476b-8905-13943eb5f0d4,x zljmrqbo bkdfkbbo fp illhfkd clo x kbt zljmrqbo.,a computer engineer is looking for a new computer.
372b1585-907d-4895-bb3f-7d45b599e8a4,x zljmrqbo pzfbkqfpq pqrafbp qeb qeblov lc zljmrqx,a computer scientist studies the theory of computa
bf735a14-4723-4ca9-b811-bf5669d852e2,x zljmrqbo pzfbkqfpq fp pljblkb tel pqrafbp qeb qe,a computer scientist is someone who studies the th
0de2ef77-f8f0-4829-8353-2739a7f0191a,x zljmrqbo pzfbkqfpq fp pljblkb tel pqrafbp qeb qe,a computer scientist is someone who studies the th
a4fa4d15-5a2a-4f72-8ba1-724283aedf58,mxqfbkq fp cbbifkd pqobppba lrq xylrq tloh.- qll j,patient is feeling stressed out about work.- too m
f994e2ce-1bf8-4348-81a0-e83b2d0661e3,mxqfbkq fp cbbifkd pqobppba lrq xylrq gly. zlrkpbi,patient is feeling stressed out about job. counsel
b50c9be8-4ba7-4490-b36a-1c46a9446a13,mxqfbkq fp cbbifkd ilpq xka klq prob texq ql al tf,patient is feeling lost and not sure what to do wi
e3cdff44-7f4e-4cc5-a022-a78b6917255f,mxqfbkq exp x zxsfqv xka qeb abkqfpq cfiip fq.,patient has a cavity and the dentist fills it.
c0f2cbb1-4d17-449a-a924-18d7337c4424,mxqfbkq exp x zxsfqv xka qeb abkqfpq cfiip fq.,patient has a cavity and the dentist fills it.
25f8e009-e95e-4b7f-a3a3-1626262e1d0b,mxqfbkq exp x zxsfqv cfiiba xka fp obifbsba lc mxf,patient has a cavity filled and is relieved of pai
7740f411-e43a-4418-902a-da8bf7ffaf9f,mxqfbkq exp xzkb. abojxqlildfpq obzljjbkap qlmfzxi,patient has acne. dermatologist recommends topical
1351499f-f230-4413-a401-4779af66f197,"mxqfbkq exp aov, fqzev phfk xka yofqqib exfo. aboj","patient has dry, itchy skin and brittle hair. derm"
8318dcfe-c28d-4c16-8a1f-b32c24ef18d3,mxqfbkq fp cbbifkd kxrpblrp xka ifdeqebxaba. afbqf,patient is feeling nauseous and lightheaded. dieti
37b70f47-c627-4275-9990-5b94e8eaf6db,mxqfbkq exp qolryib ilpfkd tbfdeq. afbqfzfxk dfsbp,patient has trouble losing weight. dietician gives
9d7946c8-4536-4756-98c0-7daabfdff933,mxqfbkq txkqp ql ilpb 20 mlrkap tfqefk 6 jlkqep. a,patient wants to lose 20 pounds within 6 months. d
3d833a8c-aeaa-46a4-88a0-fe3c00f3664f,xk bibzqofzxi bkdfkbbo obmixzbp x yolhbk ifdeq ptf,an electrical engineer replaces a broken light swi
35ecd43b-a72c-419b-b287-655f407f5bf7,zrpqljbo fp exsfkd qolryib tfqe x ifdeq ptfqze qex,customer is having trouble with a light switch tha
fea3980c-0cd0-46ed-9462-756e883d9200,zrpqljbo exp qolryib tfqe bibzqofz pqlsb. bibzqofz,customer has trouble with electric stove. electric
e448b22f-900d-446b-b9cf-25190730a4e7,"mxqfbkq exp ebxaxzeb, pqljxzexzeb, afwwfkbpp xka k","patient has headache, stomachache, dizziness and n"
e3c6ed90-3d90-4231-9b28-d5d6ef0b05c6,xk fksbpqlo jbbqp tfqe x cfkxkzfxi xkxivpq ql afpz,an investor meets with a financial analyst to disc
254f1669-5bd9-4c3f-b920-ede7de2f030b,qeb pqlzh jxohbq fp x mixzb tebob mblmib yrv xka p,the stock market is a place where people buy and s
d84c778b-d9c3-4a5c-8e77-dca3f839b20d,xk fksbpqlo jbbqp tfqe x cfkxkzfxi xkxivpq ql ibxo,an investor meets with a financial analyst to lear
eb4d10bf-3225-49af-a5aa-1698c4a00ece,x zifbkq fp illhfkd ql lmbk x kbt zebzhfkd xzzlrkq,a client is looking to open a new checking account
ae110611-fa70-46d6-a811-a41321390ced,zifbkq lmbkp x yxpfz zebzhfkd xzzlrkq xq [yxkh kxj,client opens a basic checking account at [bank nam
725ecdf1-eea7-452e-a0b5-e01cbf9ff015,x zifbkq xmmifbp clo x mboplkxi ilxk ql zlkplifaxq,a client applies for a personal loan to consolidat
5adafc83-c6d1-4639-8021-d290d1c9ded8,cifdeq xqqbkaxkq tbizljbp mxppbkdbo ql qeb mixkb.,flight attendant welcomes passenger to the plane.
e3a71731-9853-4cfb-9a7a-a78bbbdd0a12,x mxppbkdbo ylxoap x cifdeq colj kbt vloh ql ilp x,a passenger boards a flight from new york to los a
60b69556-5e96-4fcb-a55f-6b59b81c85c5,x mxppbkdbo obnrbpqp x tfkalt pbxq lk qeb ibcq pfa,a passenger requests a window seat on the left sid
b3544b0b-cc51-4e75-898d-b47e5c098094,zlolkbop fksbpqfdxqb abxqep xka abqbojfkb qeb zxrp,coroners investigate deaths and determine the caus
504ff2a7-ce57-492c-887b-c607f3851016,yirkq clozb qoxrjx ql qeb ebxa zxrpba qeb abxqe lc,blunt force trauma to the head caused the death of
dea2c4b7-317b-4e8f-8013-8458f7262daa,dblildfpq xphp nrbpqflkp xylrq mxiblkqlildv. mxibl,geologist asks questions about paleontology. paleo
557abe1c-d6d2-4f87-9510-a4b7edced23c,mxiblkqlildfpqp pqrav clppfip ql ibxok xylrq qeb e,paleontologists study fossils to learn about the h
6ae5dc20-1ff0-4f13-8d0f-2c0a1be734e0,qeb zxjyofxk bumilpflk txp x qfjb lc oxmfa afsbopf,the cambrian explosion was a time of rapid diversi
960df83b-8d10-4295-bcc6-d62288355036,x doxmefz abpfdkbo xka x zifbkq afpzrpp qeb abpfdk,a graphic designer and a client discuss the design
dbcb104c-364d-4498-b505-f4ca9270b934,x doxmefz abpfdkbo xka zifbkq afpzrpp qeb abpfdk l,a graphic designer and client discuss the design o
6b4890fe-fe9e-40ca-8711-602bcf62ce39,x doxmefz abpfdkbo xka x zifbkq afpzrpp qeb abpfdk,a graphic designer and a client discuss the design
f2b73f97-e1c3-47e7-acbb-7d9da19d91b7,x ebxiqe barzxqlo molsfabp qfmp ql x mxqfbkq lk el,a health educator provides tips to a patient on ho
8ae74109-189b-4cd4-a4e1-a68369c23a36,mxqfbkq exp qolryib pibbmfkd. ebxiqe barzxqlo afpz,patient has trouble sleeping. health educator disc
13addbaf-08dc-4000-864d-6775023f3774,mxqfbkq fp cbbifkd pqobppba lrq. ebxiqe barzxqlo m,patient is feeling stressed out. health educator p
8a4b7bdf-627c-4d14-a5d3-f5ee056e4ab6,x kbt bjmilvbb fp ybfkd lkylxoaba ql xzjb zlomloxq,a new employee is being onboarded to acme corporat
619b4c89-1895-4b2e-8981-d40b8187d53c,x kbt bjmilvbb fp tbizljba ql qeb zljmxkv xka dfsb,a new employee is welcomed to the company and give
a31cb63e-1b54-43dd-8af8-20204dd16a77,eo jxkxdbo tbizljbp kbt bjmilvbb xka molsfabp obpl,hr manager welcomes new employee and provides reso
7d280801-0808-4d70-8dcd-4cbe702bb8d2,qeb zrpqljbo fp exsfkd qolryib tfqe qebfo zlksbvlo,the customer is having trouble with their conveyor
cf227215-23e3-4632-afe9-f1ff0b065b71,zrpqljbo fp exsfkd qolryib tfqe zkz jfiifkd jxzefk,customer is having trouble with cnc milling machin
2b25bfdd-4691-406a-84fa-5ef0ae34c0da,x zrpqljbo fp illhfkd clo x kbt fkarpqofxi bkdfkbb,a customer is looking for a new industrial enginee
d5fa25c5-1c80-4584-bc8a-b098f59c7313,qeb rpbo fp exsfkd qolryib ilddfkd fkql qebfo zljm,the user is having trouble logging into their comp
de1f7149-aff5-4714-997d-0435441dc405,rpbo fp exsfkd qolryib ilddfkd fkql qebfo xzzlrkq.,user is having trouble logging into their account.
d1706a5c-de3d-4776-8ccf-e9a50e9761b7,rpbo fp exsfkd qolryib ilddfkd fkql qebfo xzzlrkq.,user is having trouble logging into their account.
1e695618-9162-41c4-a761-59509b59b50a,x zifbkq zxiip xk fkproxkzb zljmxkv ql yrv x kbt z,a client calls an insurance company to buy a new c
5530338e-bf5f-4ab0-aac9-47233be921c6,x zifbkq dbqp x zxo fkproxkzb nrlqb colj xk fkprox,a client gets a car insurance quote from an insura
1aade4de-1a8f-4393-b32d-faad967f1c14,x zifbkq dbqp zxo fkproxkzb nrlqbp colj 3 zljmxkfb,a client gets car insurance quotes from 3 companie
6509b8aa-e185-4a9d-aed2-ba6b49daac0a,x zifbkq fp ybfkd prba yv qebfo kbfdeylo clo bkzol,a client is being sued by their neighbor for encro
623b1983-b5cf-4759-b2da-4c0e1e160662,qeb zifbkq fp ybfkd prba clo yobxze lc zlkqoxzq. q,the client is being sued for breach of contract. t
9a6e1dac-f7af-40ad-9da8-8c5922785cbe,x zifbkq jbbqp tfqe x ixtvbo ql afpzrpp cfifkd clo,a client meets with a lawyer to discuss filing for
50a8dad5-f7ff-4611-9689-ed9c7a3dc840,x mxqolk fp illhfkd clo x yllh xylrq qeb efpqlov l,a patron is looking for a book about the history o
23cc372c-94d0-4941-b5dc-cee940533986,x mxqolk fp illhfkd clo x yllh xylrq qeb efpqlov l,a patron is looking for a book about the history o
8f946e04-4f92-4eee-9e51-a97534d7a409,x mxqolk fp illhfkd clo x yllh xylrq qeb efpqlov l,a patron is looking for a book about the history o
e69aea02-96dc-4f28-8e47-aa9a75acd6a4,jxohbq obpbxoze xkxivpq abpzofybp qeb obpbxoze mol,market research analyst describes the research pro
731ed085-9ace-4af1-8200-123d6cbdc57f,jxohbq obpbxoze xkxivpqp dxqebo xka xkxivwb fkcloj,market research analysts gather and analyze inform
b5d2c794-68e3-41ad-b3d4-b6a2daf9d4b8,x jxohbq obpbxoze xkxivpq fkqbosfbtba x mboplk tel,a market research analyst interviewed a person who
d6e4abb7-c044-4506-88bb-a35edbd2b079,x zrpqljbo fp fkqbobpqba fk ibxokfkd jlob xylrq qe,a customer is interested in learning more about th
c4b82ec7-2b3c-4e64-b7e3-126d2578dd4b,x zrpqljbo fp fkqbobpqba fk ibxokfkd jlob xylrq qe,a customer is interested in learning more about th
5084a5d4-9073-4354-ae95-1f9e57962748,x zrpqljbo fp fkqbobpqba fk ibxokfkd jlob xylrq xz,a customer is interested in learning more about ac
60b1d155-4f46-4a3d-b27a-1b7edb92226e,x zrpqljbo fp exsfkd qolryib tfqe qebfo zxo. fq'p,a customer is having trouble with their car. it's
3dd95892-1f43-42d3-9c6d-e8b26891d42e,x zrpqljbo fp illhfkd clo x kbt obcofdboxqlo. qeb,a customer is looking for a new refrigerator. the
307d9b5b-4529-4f2e-a4ef-8f6a568936b7,x zrpqljbo fp illhfkd clo x kbt obcofdboxqlo. qeb,a customer is looking for a new refrigerator. the
1307956d-9773-45f0-a10a-09e0f6bc49c2,mxqfbkq dbqp yilla qbpq obpriqp. obpriqp xob klojx,patient gets blood test results. results are norma
48392456-d76a-4bdb-b197-6e22210caea9,mxqfbkq exp x plob qeolxq xka txkqp ql dbq x pqobm,patient has a sore throat and wants to get a strep
427d38c1-fd9b-4368-a80e-46b7b4a50fda,mxqfbkq dbqp x yilla qbpq xka dbqp qeb obpriqp x c,patient gets a blood test and gets the results a f
44bc215d-8450-4df0-9fc9-b82b441d12f7,x jbafzxi qbzeklildfpq aoxtp yilla colj x mxqfbkq.,a medical technologist draws blood from a patient.
07adb63c-8858-4bd8-835e-88bbda1e9235,"mxqfbkq zljbp fk clo xkkrxi zebzhrm. sfqxi pfdkp,","patient comes in for annual checkup. vital signs,"
e2ed6e9c-2cea-44c2-b798-ede83c1fe516,x jbafzxi qbzeklildfpq aoxtp yilla colj x mxqfbkq.,a medical technologist draws blood from a patient.
c165d31e-68b8-477e-9d87-b4740f6dd635,jlpqiv prkkv phfbp tfqe x efde kbxo 70 abdobbp. pi,mostly sunny skies with a high near 70 degrees. sl
81052abe-b5bd-4c70-b998-a776e2991383,qlaxv: jfu lc prk xka zilrap tfqe x efde kbxo 60 a,today: mix of sun and clouds with a high near 60 d
2f7c10c6-08ef-4c1e-b855-7387d3a1ceb4,qlaxv'p clobzxpq: mxoqiv zilrav phfbp tfqe x efde,today's forecast: partly cloudy skies with a high
864e4302-b813-47ab-a27f-173caeaeb5b0,mxqfbkq glek pjfqe sfpfqp qeb elpmfqxi clo x zebzh,patient john smith visits the hospital for a check
802cf9cd-caf4-4910-a6fc-6392f1fe7884,mxqfbkq exp x ebxaxzeb xka ylav xzebp. kropb qxhbp,patient has a headache and body aches. nurse takes
fceb2f8e-9109-4a92-b427-2937ae509534,xk lzzrmxqflkxi qeboxmfpq ebimp x zifbkq tel txkqp,an occupational therapist helps a client who wants
4e3f080a-59d8-4c80-a22b-4e8e03872cd7,xk lzzrmxqflkxi qeboxmfpq buxjfkbp x zifbkq'p exka,an occupational therapist examines a client's hand
5fe8f0b4-454b-4ed3-bd48-9c8cb4c30233,zifbkq exp mxfk fk qerjy xka fkabu cfkdbo. lq afxd,client has pain in thumb and index finger. ot diag
808ab49c-dd54-419a-9fd2-1db9a5132dc8,mxqfbkq exp qolryib pbbfkd zibxoiv. lmqljbqofpq ze,patient has trouble seeing clearly. optometrist ch
1f9d5bcf-1591-453e-ac5f-ff8ab5221acb,mxqfbkq exp qolryib pbbfkd qefkdp zibxoiv rm zilpb,patient has trouble seeing things clearly up close
ede4cbb4-8e30-46ed-99f7-97e8d39a0379,mxqfbkq exp qolryib pbbfkd qefkdp zibxoiv. lmqljbq,patient has trouble seeing things clearly. optomet
bcd4e8f9-c4e1-410d-a05f-d097238d08df,mxqfbkq obcfiip ifmfqlo mobpzofmqflk.,patient refills lipitor prescription.
baa3a130-fa61-4c24-82c6-15d14f0a572d,qeb mevpfzxi qeboxmfpq xppbppba qeb mxqfbkq'p pelr,the physical therapist assessed the patient's shou
1a1eeb12-3339-4b62-aab2-b1a45d139131,mxqfbkq exp yxzh mxfk. mevpfzxi qeboxmfpq afxdklpb,patient has back pain. physical therapist diagnose
755c5938-33f4-4b28-90a2-1225efc2236e,qeb mevpfzxi qeboxmfpq buxjfkba qeb mxqfbkq'p yxzh,the physical therapist examined the patient's back
ee3d3202-bcde-4cc9-85f4-e5f224069488,mxqfbkq exp qolryib pibbmfkd clo xylrq x jlkqe. qo,patient has trouble sleeping for about a month. tr
e602f1eb-13b8-4790-b867-4f20497022b6,qeb mixkb fp zibxoba clo qxhblcc.,the plane is cleared for takeoff.
95807cff-4aef-47e8-bd9f-0dbb920d66e8,qeb mfilq xka zl-mfilq tbob ylqe hfiiba.,the pilot and co-pilot were both killed.
d1a2d4c0-5b84-4f87-bd0f-ff9e07f9ac69,mfilq zibxoba clo qxhblcc xka qeb mixkb qllh lcc.,pilot cleared for takeoff and the plane took off.
27c1b3da-9f64-4a8b-987a-89c5b8000b04,mlifzb lccfzbo xphp qeb jxk ql pqbm lrq lc qeb zxo,police officer asks the man to step out of the car
a15517c7-a03f-4989-9139-7175588b453b,x kbt molarzq jxkxdbo glfkba qeb qbxj xka afpzrppb,a new product manager joined the team and discusse
3f347ded-0582-4d27-92df-6aae975a7d97,x molarzq jxkxdbo fp qxihfkd ql x rpbo xylrq qebfo,a product manager is talking to a user about their
f232ec86-d97a-4a64-a30a-89c25dec1d76,qeb rpbo clrka qeb fkqbocxzb exoa ql rpb xka afak',the user found the interface hard to use and didn'
36613c8f-9440-4d65-86f8-66a94c200e05,mxqfbkq fp cbbifkd xkuflrp xylrq efp gly. eb fp tl,patient is feeling anxious about his job. he is wo
a47ed8dc-b08f-4e94-86b6-597df961d06e,mxqfbkq fp cbbifkd altk xka lsbotebijba. qebv xob,patient is feeling down and overwhelmed. they are
acabf575-94f9-470a-beb7-5e5641ddc271,mxqfbkq fp cbbifkd lsbotebijba xka pqobppba. mpvze,patient is feeling overwhelmed and stressed. psych
4ea08964-834d-4526-932d-64b357bf1e98,x mryifz obixqflkp pmbzfxifpq xka x zifbkq afpzrpp,a public relations specialist and a client discuss
c0db2612-b70e-4f6a-88b1-2b468cc4da25,x mryifz obixqflkp pmbzfxifpq xka x zifbkq afpzrpp,a public relations specialist and a client discuss
2f9df420-b232-457d-925d-2f136a0edbeb,x mryifz obixqflkp pmbzfxifpq xka x zifbkq afpzrpp,a public relations specialist and a client discuss
a8033f3e-b2e2-4ae7-a07c-d1449ad2e036,x nx bkdfkbbo qbpqp x kbt cbxqrob qexq xiiltp rpbo,a qa engineer tests a new feature that allows user
aa57d0ec-1fb7-4c76-bd20-f0f796820344,nx bkdfkbbo fkpqxiiba qeb ixqbpq sbopflk lc qeb zl,qa engineer installed the latest version of the co
619426b3-83a8-426a-adca-455481ce6a31,nx bkdfkbbo qbpqp x kbt cbxqrob qexq xiiltp rpbop,qa engineer tests a new feature that allows users
9c03f565-0e5f-48c1-9611-2e4ebf4a68b1,x obxi bpqxqb xdbkq zxiip x pbiibo ql pbb fc qebv',a real estate agent calls a seller to see if they'
8f737ef9-5f11-4eae-b948-42ba09eb60cb,x obxi bpqxqb xdbkq zxiip x pbiibo ql pbb fc qebv',a real estate agent calls a seller to see if they'
536e6057-4db1-40eb-925a-5629aa51d14e,x obxi bpqxqb xdbkq zxiiba qeb pbiibo ql pbb fc qe,a real estate agent called the seller to see if th
eaa01bb8-0f5f-476c-9ff4-1a43014bce73,qeb obdfpqboba kropb zebzhp qeb mxqfbkq'p qbjmboxq,the registered nurse checks the patient's temperat
cbb7fa3a-5ea8-4bf6-9486-5109831c0dbb,mxqfbkq exp qolryib pibbmfkd. obdfpqboba kropb prd,patient has trouble sleeping. registered nurse sug
030d2aa4-efbd-415a-9d88-16dd8d0a750b,mxqfbkq exp qolryib pibbmfkd. obdfpqboba kropb mob,patient has trouble sleeping. registered nurse pre
c57c140e-cc23-4509-be36-20b01738ffe3,obpmfoxqlov qeboxmfpq zebzhp mxqfbkq'p sfqxi pfdkp,respiratory therapist checks patient's vital signs
444a6bb2-0ce1-4097-9ac9-2d3b2234a383,"mxqfbkq exp qolryib yobxqefkd, obpmfoxqlov qeboxmf","patient has trouble breathing, respiratory therapi"
36bbf1a5-6b10-43b3-9318-fd5e541684a2,x rpbo fp exsfkd qolryib fkpqxiifkd kbt plcqtxob l,a user is having trouble installing new software o
5a892ab0-99d1-4bfa-a7c6-2df7e4977384,x rpbo fp exsfkd qolryib fkpqxiifkd kbt plcqtxob.,a user is having trouble installing new software.
65cf949f-cd24-4e04-ad63-cb466edd3663,rpbo qofbp ql zobxqb x kbt xzzlrkq yrq dbqp xk boo,user tries to create a new account but gets an err
dcd1063e-67e2-45a6-8264-d94b4fc20da5,x zifbkq fp exsfkd qolryib tfqe qebfo zefia tel fp,a client is having trouble with their child who is
7c289e6d-66a6-4968-b8f9-d613cf3a134b,zifbkq fp cbbifkd altk xka lsbotebijba. qebv xob e,client is feeling down and overwhelmed. they are h
dec0eae2-0bb1-4a9b-9096-28a0896b9770,x zifbkq fp exsfkd qolryib tfqe qebfo zefia. qeb z,a client is having trouble with their child. the c
654c483a-a2a2-481d-b66b-53193454530d,mxqfbkq fp kboslrp xylrq prodbov yrq fp obxav ql d,patient is nervous about surgery but is ready to g
cb02a17a-ac4f-477e-b691-9eb1ffc883ae,x qbxzebo xka x mxobkq xob afpzrppfkd qeb pqrabkq',a teacher and a parent are discussing the student'
9b268be1-9851-4c51-b4f8-27c428d80b74,qeb qbxzebo obmloqba ql qeb mxobkq qexq qebfo zefi,the teacher reported to the parent that their chil
ccff4ae1-6e57-4b35-abe6-e2dec2005529,x mxobkq zxiip qeb qbxzebo ql afpzrpp qebfo zefia',a parent calls the teacher to discuss their child'
212fa3db-b9c1-487f-b576-5a619945b008,x qbzekfzxi tofqbo fp qxihfkd ql xk bkdfkbbo xylrq,a technical writer is talking to an engineer about
175ea1a0-c82e-4d32-a4a9-5ef94b0c4b55,x qbzekfzxi tofqbo fp fkqbosfbtfkd xk bkdfkbbo xyl,a technical writer is interviewing an engineer abo
32094340-0660-4e26-929e-d5fe040306d9,x zilra-yxpba plcqtxob mixqcloj qexq xiiltp rpbop,a cloud-based software platform that allows users
a07abc58-4a5c-4b4c-bd4b-106d5c5afdeb,x qbibzljjrkfzxqflkp bkdfkbbo qolryibpellqp x kbqt,a telecommunications engineer troubleshoots a netw
96418c92-ac90-4d54-8460-753fe0dcade2,x qbibzljjrkfzxqflkp bkdfkbbo cfubp x molyibj tfqe,a telecommunications engineer fixes a problem with
da48ecf2-6967-40ca-986c-90d2f40a0021,x qbibzljjrkfzxqflkp bkdfkbbo tfqe 5 vbxop lc bumb,a telecommunications engineer with 5 years of expe
d5f4d592-1f83-4fb3-be40-c44774de4b0a,xk xkfjxi fp cbbifkd pfzh tfqe afxooebx xka sljfqf,an animal is feeling sick with diarrhea and vomiti
9b8b6f49-ca1f-4e97-8186-04bfb9771caa,x tby absbilmbo xka zifbkq afpzrpp qeb abqxfip lc,a web developer and client discuss the details of
3d09ba38-a54e-4a2c-8c86-e0f11d6adf8f,x tby absbilmbo xka zifbkq afpzrpp qeb abqxfip lc,a web developer and client discuss the details of
074f78f9-26e2-4169-a6d9-e449318439eb,x tby absbilmbo xka x zifbkq afpzrpp qeb abqxfip l,a web developer and a client discuss the details o
d93d3da7-b9ba-4a78-9382-310b4d654ad4,qeb tofqbo fp tofqfkd x yild mlpq xylrq qeb fjmloq,the writer is writing a blog post about the import
2e6aff9d-5bfd-4fb8-a6f7-bb9a9fe63c72,qeb tofqbo fp tlohfkd lk qebfo cfopq pqlov xka qeb,the writer is working on their first story and the
12f3a799-e132-486e-8285-b2242ba3ffd1,qeb tofqbo xaaba zfqxqflkp xka qeb bafqlo txp exmm,the writer added citations and the editor was happ
7e9a9bd4-eb03-43e9-9f18-afc2dfa11e92,x ebombqlildfpq fp x wllildfpq tel pmbzfxifwbp fk,a herpetologist is a zoologist who specializes in
80801c7c-40e4-440c-a45b-9291fa2dcaf2,"x ebombqlildfpq pqrafbp obmqfibp xka xjmefyfxkp, t","a herpetologist studies reptiles and amphibians, w"
7d0d4a17-e531-48a5-b6c6-1b49c67a8289,x wllildfpq xka x pzfbkqfpq afpzrpp qeb afpzlsbov,a zoologist and a scientist discuss the discovery
b3ffe1a7-e441-4fd7-bb3f-72ea198e2666,xk xasboqfpfkd pxibp obmobpbkqxqfsb colj [zljmxkv,an advertising sales representative from [company
dc1a953b-bd04-44d1-b2fa-474ebd614552,xk xasboqfpfkd pxibp obmobpbkqxqfsb colj [zljmxkv,an advertising sales representative from [company
d351f19c-6c32-454c-889d-b2c71d178a51,xk xasboqfpfkd pxibp obmobpbkqxqfsb zxiip x yrpfkb,an advertising sales representative calls a busine
565e81f6-b4da-4d8e-9d19-3ea9b53e4f23,xk xfo clozb lccfzbo tbizljbp x kbt qoxfkbb ql yxp,an air force officer welcomes a new trainee to bas
c7123ba8-640a-42df-a9fe-2d14814ee9cf,xfo clozb lccfzbo tbizljbp qeb kbt obzorfqp.,air force officer welcomes the new recruits.
d363a630-ff30-4e6b-bbb5-cdf9f73342ca,x kbt xfo clozb qoxfkbb fp tbizljba ql qeb xzxabjv,a new air force trainee is welcomed to the academy
